qseqid,sseqid,evalue_x,pident_x,length_x,bitscore_x,ppos_x,qcovs_x,evalue_y,pident_y,length_y,bitscore_y,ppos_y,qcovs_y
WP_003667693.1,WP_003667693.1,0.0,100.0,514,1073.0,100.0,100,0.0,100.0,514,1073.0,100.0,100
WP_003667694.1,WP_003667694.1,1.0699999999999998e-87,100.0,118,246.0,100.0,100,1.0499999999999998e-87,100.0,118,246.0,100.0,100
WP_003667696.1,WP_003667696.1,2.07e-41,100.0,62,125.0,100.0,100,2.0300000000000002e-41,100.0,62,125.0,100.0,100
WP_003667698.1,WP_003667698.1,3.6199999999999994e-106,100.0,143,295.0,100.0,100,3.549999999999999e-106,100.0,143,295.0,100.0,100
WP_003667700.1,WP_003667700.1,0.0,100.0,319,656.0,100.0,100,0.0,100.0,319,656.0,100.0,100
WP_003667701.1,WP_003667701.1,7.009999999999999e-64,100.0,87,183.0,100.0,100,6.87e-64,100.0,87,183.0,100.0,100
WP_003667702.1,WP_003667702.1,2.6199999999999992e-167,100.0,218,455.0,100.0,100,2.569999999999999e-167,100.0,218,455.0,100.0,100
WP_003667705.1,WP_003667705.1,0.0,100.0,1030,2083.0,100.0,100,0.0,100.0,1030,2083.0,100.0,100
WP_003667709.1,WP_003667709.1,0.0,100.0,282,595.0,100.0,100,0.0,100.0,282,595.0,100.0,100
WP_003667710.1,WP_003667710.1,0.0,100.0,340,692.0,100.0,100,0.0,100.0,340,692.0,100.0,100
WP_003667711.1,WP_003667711.1,0.0,100.0,258,523.0,100.0,100,0.0,100.0,258,523.0,100.0,100
WP_003667713.1,WP_003667713.1,1.4399999999999999e-111,100.0,149,309.0,100.0,100,1.4199999999999997e-111,100.0,149,309.0,100.0,100
WP_003667715.1,WP_003667715.1,4.9199999999999994e-55,100.0,81,160.0,100.0,100,4.82e-55,100.0,81,160.0,100.0,100
WP_003667716.1,WP_003667716.1,0.0,100.0,397,792.0,100.0,100,0.0,100.0,397,792.0,100.0,100
WP_003667717.1,WP_003667717.1,0.0,100.0,322,665.0,100.0,100,0.0,100.0,322,665.0,100.0,100
WP_003667718.1,WP_003667718.1,1.01e-62,100.0,90,181.0,100.0,100,9.889999999999999e-63,100.0,90,181.0,100.0,100
WP_003667719.1,WP_003667719.1,1.6799999999999994e-160,100.0,217,438.0,100.0,100,1.6399999999999992e-160,100.0,217,438.0,100.0,100
WP_003667721.1,WP_003667721.1,1.7399999999999994e-67,100.0,94,193.0,100.0,100,1.7099999999999997e-67,100.0,94,193.0,100.0,100
WP_003667723.1,WP_003667723.1,3.749999999999999e-145,100.0,190,397.0,100.0,100,3.669999999999999e-145,100.0,190,397.0,100.0,100
WP_003667725.1,WP_003667725.1,4.4999999999999987e-122,100.0,162,337.0,100.0,100,4.409999999999999e-122,100.0,162,337.0,100.0,100
WP_003667726.1,WP_003667726.1,0.0,100.0,405,838.0,100.0,100,0.0,100.0,405,838.0,100.0,100
WP_003667728.1,WP_003667728.1,1.3999999999999996e-123,100.0,165,340.0,100.0,100,1.3699999999999997e-123,100.0,165,340.0,100.0,100
WP_003667730.1,WP_003667730.1,0.0,100.0,339,703.0,100.0,100,0.0,100.0,339,703.0,100.0,100
WP_003667732.1,WP_003667732.1,0.0,100.0,1221,2562.0,100.0,100,0.0,100.0,1221,2562.0,100.0,100
WP_003667734.1,WP_003667734.1,0.0,100.0,519,1090.0,100.0,100,0.0,100.0,519,1090.0,100.0,100
WP_003667738.1,WP_003667738.1,1.1899999999999996e-170,100.0,229,465.0,100.0,100,1.1699999999999998e-170,100.0,229,465.0,100.0,100
WP_003667741.1,WP_003667741.1,0.0,100.0,296,582.0,100.0,100,0.0,100.0,296,582.0,100.0,100
WP_003667746.1,WP_003667746.1,1.2199999999999997e-156,100.0,203,427.0,100.0,100,1.1999999999999995e-156,100.0,203,427.0,100.0,100
WP_003667748.1,WP_003667748.1,0.0,100.0,359,745.0,100.0,100,0.0,100.0,359,745.0,100.0,100
WP_003667749.1,WP_003667749.1,1.5499999999999995e-109,100.0,148,303.0,100.0,100,1.5199999999999997e-109,100.0,148,303.0,100.0,100
WP_003667751.1,WP_003667751.1,0.0,100.0,324,663.0,100.0,100,0.0,100.0,324,663.0,100.0,100
WP_003667755.1,WP_003667755.1,0.0,100.0,316,656.0,100.0,100,0.0,100.0,316,656.0,100.0,100
WP_003667757.1,WP_003667757.1,0.0,100.0,244,499.0,100.0,100,0.0,100.0,244,499.0,100.0,100
WP_003667758.1,WP_003667758.1,0.0,100.0,410,837.0,100.0,100,0.0,100.0,410,837.0,100.0,100
WP_003667760.1,WP_003667760.1,3.009999999999999e-111,100.0,150,308.0,100.0,100,2.9499999999999993e-111,100.0,150,308.0,100.0,100
WP_003667761.1,WP_003667761.1,9.499999999999997e-106,100.0,144,294.0,100.0,100,9.319999999999999e-106,100.0,144,294.0,100.0,100
WP_003667763.1,WP_003667763.1,0.0,100.0,456,949.0,100.0,100,0.0,100.0,456,949.0,100.0,100
WP_003667765.1,WP_003667765.1,0.0,100.0,289,605.0,100.0,100,0.0,100.0,289,605.0,100.0,100
WP_003667767.1,WP_003667767.1,0.0,100.0,258,531.0,100.0,100,0.0,100.0,258,531.0,100.0,100
WP_003667768.1,WP_003667768.1,0.0,100.0,254,516.0,100.0,100,0.0,100.0,254,516.0,100.0,100
WP_003667770.1,WP_003667770.1,2.8099999999999994e-80,100.0,117,227.0,100.0,100,2.7599999999999997e-80,100.0,117,227.0,100.0,100
WP_003667771.1,WP_003667771.1,2.3499999999999995e-162,100.0,215,442.0,100.0,100,2.2999999999999993e-162,100.0,215,442.0,100.0,100
WP_003667772.1,WP_003667772.1,0.0,100.0,312,646.0,100.0,100,0.0,100.0,312,646.0,100.0,100
WP_003667773.1,WP_003667773.1,3.11e-115,100.0,152,318.0,100.0,100,3.05e-115,100.0,152,318.0,100.0,100
WP_003667785.1,WP_003667785.1,2.7999999999999997e-82,100.0,120,233.0,100.0,100,2.7499999999999993e-82,100.0,120,233.0,100.0,100
WP_003667786.1,WP_003667786.1,0.0,100.0,278,572.0,100.0,100,0.0,100.0,278,572.0,100.0,100
WP_003667788.1,WP_003667788.1,2.2099999999999996e-121,100.0,160,335.0,100.0,100,2.17e-121,100.0,160,335.0,100.0,100
WP_003667792.1,WP_003667792.1,0.0,100.0,287,587.0,100.0,100,0.0,100.0,287,587.0,100.0,100
WP_003667794.1,WP_003667794.1,1.0599999999999996e-154,100.0,212,423.0,100.0,100,1.0299999999999998e-154,100.0,212,423.0,100.0,100
WP_003667799.1,WP_003667799.1,7.58e-61,100.0,89,176.0,100.0,100,7.43e-61,100.0,89,176.0,100.0,100
WP_003667802.1,WP_003667802.1,0.0,100.0,284,577.0,100.0,100,0.0,100.0,284,577.0,100.0,100
WP_003667804.1,WP_003667804.1,0.0,100.0,463,917.0,100.0,100,0.0,100.0,463,917.0,100.0,100
WP_003667806.1,WP_003667806.1,0.0,100.0,301,622.0,100.0,100,0.0,100.0,301,622.0,100.0,100
WP_003667808.1,WP_003667808.1,0.0,100.0,591,1217.0,100.0,100,0.0,100.0,591,1217.0,100.0,100
WP_003667810.1,WP_003667810.1,0.0,100.0,416,867.0,100.0,100,0.0,100.0,416,867.0,100.0,100
WP_003667811.1,WP_003667811.1,2.5999999999999996e-168,100.0,230,459.0,100.0,100,2.549999999999999e-168,100.0,230,459.0,100.0,100
WP_003667813.1,WP_003667813.1,0.0,100.0,837,1728.0,100.0,100,0.0,100.0,837,1728.0,100.0,100
WP_003667816.1,WP_003667816.1,5.679999999999999e-77,100.0,112,218.0,100.0,100,5.569999999999999e-77,100.0,112,218.0,100.0,100
WP_003667817.1,WP_003667817.1,2.3999999999999993e-91,100.0,134,256.0,100.0,100,2.3599999999999997e-91,100.0,134,256.0,100.0,100
WP_003667820.1,WP_003667820.1,0.0,100.0,271,551.0,100.0,100,0.0,100.0,271,551.0,100.0,100
WP_003667821.1,WP_003667821.1,0.0,100.0,578,1201.0,100.0,100,0.0,100.0,578,1201.0,100.0,100
WP_003667824.1,WP_003667824.1,0.0,100.0,453,926.0,100.0,100,0.0,100.0,453,926.0,100.0,100
WP_003667826.1,WP_003667826.1,3.709999999999999e-106,100.0,142,295.0,100.0,100,3.6399999999999996e-106,100.0,142,295.0,100.0,100
WP_003667828.1,WP_003667828.1,0.0,100.0,462,906.0,100.0,100,0.0,100.0,462,906.0,100.0,100
WP_003667831.1,WP_003667831.1,1.4999999999999995e-103,100.0,151,289.0,100.0,100,1.4699999999999997e-103,100.0,151,289.0,100.0,100
WP_003667837.1,WP_003667837.1,0.0,100.0,294,602.0,100.0,100,0.0,100.0,294,602.0,100.0,100
WP_003667839.1,WP_003667839.1,0.0,100.0,300,619.0,100.0,100,0.0,100.0,300,619.0,100.0,100
WP_003667841.1,WP_003667841.1,0.0,100.0,447,899.0,100.0,100,0.0,100.0,447,899.0,100.0,100
WP_003667844.1,WP_003667844.1,3.949999999999999e-136,100.0,181,374.0,100.0,100,3.879999999999998e-136,100.0,181,374.0,100.0,100
WP_003667846.1,WP_003667846.1,0.0,100.0,281,583.0,100.0,100,0.0,100.0,281,583.0,100.0,100
WP_003667848.1,WP_003667848.1,0.0,100.0,282,577.0,100.0,100,0.0,100.0,282,577.0,100.0,100
WP_003667849.1,WP_003667849.1,3.429999999999999e-165,100.0,219,450.0,100.0,100,3.3599999999999994e-165,100.0,219,450.0,100.0,100
WP_003667851.1,WP_003667851.1,0.0,100.0,292,602.0,100.0,100,0.0,100.0,292,602.0,100.0,100
WP_003667853.1,WP_003667853.1,0.0,100.0,560,1149.0,100.0,100,0.0,100.0,560,1149.0,100.0,100
WP_003667856.1,WP_003667856.1,0.0,100.0,361,737.0,100.0,100,0.0,100.0,361,737.0,100.0,100
WP_003667858.1,WP_003667858.1,0.0,100.0,303,620.0,100.0,100,0.0,100.0,303,620.0,100.0,100
WP_003667860.1,WP_003667860.1,5.919999999999999e-104,100.0,148,290.0,100.0,100,5.799999999999999e-104,100.0,148,290.0,100.0,100
WP_003667861.1,WP_003667861.1,1.7199999999999994e-97,100.0,135,272.0,100.0,100,1.6899999999999996e-97,100.0,135,272.0,100.0,100
WP_003667863.1,WP_003667863.1,7.219999999999998e-97,100.0,131,270.0,100.0,100,7.079999999999998e-97,100.0,131,270.0,100.0,100
WP_003667865.1,WP_003667865.1,0.0,100.0,398,826.0,100.0,100,0.0,100.0,398,826.0,100.0,100
WP_003667867.1,WP_003667867.1,2.6899999999999994e-118,100.0,158,327.0,100.0,100,2.6399999999999996e-118,100.0,158,327.0,100.0,100
WP_003667869.1,WP_003667869.1,6.0199999999999986e-89,100.0,123,249.0,100.0,100,5.899999999999999e-89,100.0,123,249.0,100.0,100
WP_003667871.1,WP_003667871.1,5.539999999999999e-142,100.0,190,389.0,100.0,100,5.4299999999999984e-142,100.0,190,389.0,100.0,100
WP_003667876.1,WP_003667876.1,0.0,100.0,754,1546.0,100.0,100,0.0,100.0,754,1546.0,100.0,100
WP_003667879.1,WP_003667879.1,0.0,100.0,305,604.0,100.0,100,0.0,100.0,305,604.0,100.0,100
WP_003667881.1,WP_003667881.1,9.369999999999997e-178,100.0,234,483.0,100.0,100,9.179999999999997e-178,100.0,234,483.0,100.0,100
WP_003667883.1,WP_003667883.1,2.8699999999999995e-128,100.0,172,353.0,100.0,100,2.8199999999999993e-128,100.0,172,353.0,100.0,100
WP_003667884.1,WP_003667884.1,0.0,100.0,954,1959.0,100.0,100,0.0,100.0,954,1959.0,100.0,100
WP_003667886.1,WP_003667886.1,0.0,100.0,316,645.0,100.0,100,0.0,100.0,316,645.0,100.0,100
WP_003667888.1,WP_003667888.1,0.0,100.0,323,665.0,100.0,100,0.0,100.0,323,665.0,100.0,100
WP_003667890.1,WP_003667890.1,0.0,100.0,348,717.0,100.0,100,0.0,100.0,348,717.0,100.0,100
WP_003667894.1,WP_003667894.1,1.0599999999999997e-122,100.0,166,338.0,100.0,100,1.0399999999999996e-122,100.0,166,338.0,100.0,100
WP_003667896.1,WP_003667896.1,0.0,100.0,729,1514.0,100.0,100,0.0,100.0,729,1514.0,100.0,100
WP_003667898.1,WP_003667898.1,0.0,100.0,339,699.0,100.0,100,0.0,100.0,339,699.0,100.0,100
WP_003667903.1,WP_003667903.1,0.0,100.0,324,659.0,100.0,100,0.0,100.0,324,659.0,100.0,100
WP_003667907.1,WP_003667907.1,0.0,100.0,587,1197.0,100.0,100,0.0,100.0,587,1197.0,100.0,100
WP_003667909.1,WP_003667909.1,0.0,100.0,288,580.0,100.0,100,0.0,100.0,288,580.0,100.0,100
WP_003667911.1,WP_003667911.1,0.0,100.0,455,943.0,100.0,100,0.0,100.0,455,943.0,100.0,100
WP_003667914.1,WP_003667914.1,3.43e-56,100.0,78,163.0,100.0,100,3.359999999999999e-56,100.0,78,163.0,100.0,100
WP_003667916.1,WP_003667916.1,8.069999999999998e-166,100.0,223,452.0,100.0,100,7.909999999999998e-166,100.0,223,452.0,100.0,100
WP_003667917.1,WP_003667917.1,6.699999999999999e-79,100.0,110,223.0,100.0,100,6.57e-79,100.0,110,223.0,100.0,100
WP_003667919.1,WP_003667919.1,0.0,100.0,469,981.0,100.0,100,0.0,100.0,469,981.0,100.0,100
WP_003667923.1,WP_003667923.1,0.0,100.0,412,853.0,100.0,100,0.0,100.0,412,853.0,100.0,100
WP_003667927.1,WP_003667927.1,0.0,100.0,429,883.0,100.0,100,0.0,100.0,429,883.0,100.0,100
WP_003667931.1,WP_003667931.1,2.36e-49,100.0,68,145.0,100.0,100,2.31e-49,100.0,68,145.0,100.0,100
WP_003667934.1,WP_003667934.1,0.0,100.0,663,1356.0,100.0,100,0.0,100.0,663,1356.0,100.0,100
WP_003667936.1,WP_003667936.1,1.1999999999999999e-32,100.0,52,102.0,100.0,100,1.1699999999999999e-32,100.0,52,102.0,100.0,100
WP_003667937.1,WP_003667937.1,0.0,100.0,473,982.0,100.0,100,0.0,100.0,473,982.0,100.0,100
WP_003667939.1,WP_003667939.1,0.0,100.0,273,564.0,100.0,100,0.0,100.0,273,564.0,100.0,100
WP_003667940.1,WP_003667940.1,4.259999999999999e-90,100.0,124,253.0,100.0,100,4.179999999999999e-90,100.0,124,253.0,100.0,100
WP_003667942.1,WP_003667942.1,6.839999999999998e-146,100.0,191,399.0,100.0,100,6.709999999999998e-146,100.0,191,399.0,100.0,100
WP_003667944.1,WP_003667944.1,0.0,100.0,394,778.0,100.0,100,0.0,100.0,394,778.0,100.0,100
WP_003667946.1,WP_003667946.1,0.0,100.0,962,1974.0,100.0,100,0.0,100.0,962,1974.0,100.0,100
WP_003667949.1,WP_003667949.1,6.969999999999998e-112,100.0,152,310.0,100.0,100,6.839999999999998e-112,100.0,152,310.0,100.0,100
WP_003667951.1,WP_003667951.1,0.0,100.0,393,815.0,100.0,100,0.0,100.0,393,815.0,100.0,100
WP_003667952.1,WP_003667952.1,3.389999999999999e-145,100.0,200,398.0,100.0,100,3.329999999999999e-145,100.0,200,398.0,100.0,100
WP_003667954.1,WP_003667954.1,0.0,100.0,355,738.0,100.0,100,0.0,100.0,355,738.0,100.0,100
WP_003667955.1,WP_003667955.1,0.0,100.0,314,645.0,100.0,100,0.0,100.0,314,645.0,100.0,100
WP_003667956.1,WP_003667956.1,0.0,100.0,755,1573.0,100.0,100,0.0,100.0,755,1573.0,100.0,100
WP_003667958.1,WP_003667958.1,4.9299999999999995e-54,100.0,79,158.0,100.0,100,4.8400000000000005e-54,100.0,79,158.0,100.0,100
WP_003667959.1,WP_003667959.1,0.0,100.0,1041,2147.0,100.0,100,0.0,100.0,1041,2147.0,100.0,100
WP_003667961.1,WP_003667961.1,0.0,100.0,375,763.0,100.0,100,0.0,100.0,375,763.0,100.0,100
WP_003667963.1,WP_003667963.1,0.0,100.0,324,667.0,100.0,100,0.0,100.0,324,667.0,100.0,100
WP_003667967.1,WP_003667967.1,7.679999999999997e-155,100.0,211,423.0,100.0,100,7.529999999999997e-155,100.0,211,423.0,100.0,100
WP_003667969.1,WP_003667969.1,6.229999999999998e-143,100.0,195,392.0,100.0,100,6.109999999999999e-143,100.0,195,392.0,100.0,100
WP_003667970.1,WP_003667970.1,0.0,100.0,510,1054.0,100.0,100,0.0,100.0,510,1054.0,100.0,100
WP_003667972.1,WP_003667972.1,5.239999999999999e-117,100.0,163,324.0,100.0,100,5.129999999999999e-117,100.0,163,324.0,100.0,100
WP_003667973.1,WP_003667973.1,0.0,100.0,645,1311.0,100.0,100,0.0,100.0,645,1311.0,100.0,100
WP_003667978.1,WP_003667978.1,3.5699999999999997e-51,100.0,76,150.0,100.0,100,3.5e-51,100.0,76,150.0,100.0,100
WP_003667981.1,WP_003667981.1,3.979999999999998e-133,100.0,177,365.0,100.0,100,3.909999999999999e-133,100.0,177,365.0,100.0,100
WP_003667982.1,WP_003667982.1,0.0,100.0,509,1056.0,100.0,100,0.0,100.0,509,1056.0,100.0,100
WP_003667988.1,WP_003667988.1,9.619999999999996e-112,100.0,149,309.0,100.0,100,9.429999999999999e-112,100.0,149,309.0,100.0,100
WP_003667990.1,WP_003667990.1,0.0,100.0,413,830.0,100.0,100,0.0,100.0,413,830.0,100.0,100
WP_003667993.1,WP_003667993.1,6.459999999999997e-137,100.0,183,375.0,100.0,100,6.339999999999998e-137,100.0,183,375.0,100.0,100
WP_003667996.1,WP_003667996.1,1.2499999999999999e-98,100.0,134,275.0,100.0,100,1.2299999999999998e-98,100.0,134,275.0,100.0,100
WP_003667998.1,WP_003667998.1,0.0,100.0,381,786.0,100.0,100,0.0,100.0,381,786.0,100.0,100
WP_003668000.1,WP_003668000.1,2.4799999999999994e-65,100.0,90,187.0,100.0,100,2.4299999999999997e-65,100.0,90,187.0,100.0,100
WP_003668002.1,WP_003668002.1,6.91e-61,100.0,90,176.0,100.0,100,6.779999999999999e-61,100.0,90,176.0,100.0,100
WP_003668004.1,WP_003668004.1,0.0,100.0,1193,2446.0,100.0,100,0.0,100.0,1193,2446.0,100.0,100
WP_003668005.1,WP_003668005.1,0.0,100.0,743,1536.0,100.0,100,0.0,100.0,743,1536.0,100.0,100
WP_003668007.1,WP_003668007.1,0.0,100.0,295,618.0,100.0,100,0.0,100.0,295,618.0,100.0,100
WP_003668009.1,WP_003668009.1,0.0,100.0,1216,2475.0,100.0,100,0.0,100.0,1216,2475.0,100.0,100
WP_003668011.1,WP_003668011.1,2.04e-38,100.0,59,117.0,100.0,100,2e-38,100.0,59,117.0,100.0,100
WP_003668013.1,WP_003668013.1,6.269999999999998e-136,100.0,181,373.0,100.0,100,6.1499999999999985e-136,100.0,181,373.0,100.0,100
WP_003668014.1,WP_003668014.1,1.6599999999999995e-166,100.0,215,453.0,100.0,100,1.6199999999999994e-166,100.0,215,453.0,100.0,100
WP_003668015.1,WP_003668015.1,1.0899999999999997e-100,100.0,136,280.0,100.0,100,1.0699999999999998e-100,100.0,136,280.0,100.0,100
WP_003668016.1,WP_003668016.1,3.0499999999999995e-139,100.0,186,382.0,100.0,100,2.9899999999999992e-139,100.0,186,382.0,100.0,100
WP_003668018.1,WP_003668018.1,8.049999999999998e-75,100.0,104,212.0,100.0,100,7.9e-75,100.0,104,212.0,100.0,100
WP_003668019.1,WP_003668019.1,1.5399999999999996e-88,100.0,121,248.0,100.0,100,1.5099999999999997e-88,100.0,121,248.0,100.0,100
WP_003668021.1,WP_003668021.1,0.0,100.0,358,736.0,100.0,100,0.0,100.0,358,736.0,100.0,100
WP_003668023.1,WP_003668023.1,1.6599999999999996e-159,100.0,217,436.0,100.0,100,1.6299999999999997e-159,100.0,217,436.0,100.0,100
WP_003668024.1,WP_003668024.1,1.1099999999999998e-59,100.0,81,172.0,100.0,100,1.09e-59,100.0,81,172.0,100.0,100
WP_003668025.1,WP_003668025.1,0.0,100.0,316,658.0,100.0,100,0.0,100.0,316,658.0,100.0,100
WP_003668026.1,WP_003668026.1,0.0,100.0,553,1152.0,100.0,100,0.0,100.0,553,1152.0,100.0,100
WP_003668027.1,WP_003668027.1,0.0,100.0,431,908.0,100.0,100,0.0,100.0,431,908.0,100.0,100
WP_003668028.1,WP_003668028.1,2.7499999999999993e-125,100.0,167,345.0,100.0,100,2.6899999999999986e-125,100.0,167,345.0,100.0,100
WP_003668029.1,WP_003668029.1,0.0,100.0,259,525.0,100.0,100,0.0,100.0,259,525.0,100.0,100
WP_003668030.1,WP_003668030.1,1.3499999999999998e-103,100.0,141,288.0,100.0,100,1.3199999999999995e-103,100.0,141,288.0,100.0,100
WP_003668031.1,WP_003668031.1,3.409999999999999e-178,100.0,232,484.0,100.0,100,3.339999999999999e-178,100.0,232,484.0,100.0,100
WP_003668032.1,WP_003668032.1,1.0199999999999999e-47,100.0,68,141.0,100.0,100,1e-47,100.0,68,141.0,100.0,100
WP_003668034.1,WP_003668034.1,0.0,100.0,294,613.0,100.0,100,0.0,100.0,294,613.0,100.0,100
WP_003668035.1,WP_003668035.1,0.0,100.0,274,578.0,100.0,100,0.0,100.0,274,578.0,100.0,100
WP_003668036.1,WP_003668036.1,0.0,100.0,309,637.0,100.0,100,0.0,100.0,309,637.0,100.0,100
WP_003668037.1,WP_003668037.1,2.9299999999999993e-65,100.0,90,187.0,100.0,100,2.8699999999999994e-65,100.0,90,187.0,100.0,100
WP_003668039.1,WP_003668039.1,1.9199999999999998e-45,100.0,67,135.0,100.0,100,1.88e-45,100.0,67,135.0,100.0,100
WP_003668040.1,WP_003668040.1,2.6699999999999997e-58,100.0,82,169.0,100.0,100,2.62e-58,100.0,82,169.0,100.0,100
WP_003668042.1,WP_003668042.1,8.029999999999999e-47,100.0,67,139.0,100.0,100,7.87e-47,100.0,67,139.0,100.0,100
WP_003668044.1,WP_003668044.1,0.0,100.0,257,527.0,100.0,100,0.0,100.0,257,527.0,100.0,100
WP_003668046.1,WP_003668046.1,1.0599999999999998e-50,100.0,71,149.0,100.0,100,1.0399999999999998e-50,100.0,71,149.0,100.0,100
WP_003668047.1,WP_003668047.1,1.73e-91,100.0,124,256.0,100.0,100,1.6899999999999996e-91,100.0,124,256.0,100.0,100
WP_003668048.1,WP_003668048.1,4.709999999999999e-99,100.0,134,276.0,100.0,100,4.619999999999999e-99,100.0,134,276.0,100.0,100
WP_003668049.1,WP_003668049.1,2.5199999999999994e-99,100.0,134,276.0,100.0,100,2.4699999999999993e-99,100.0,134,276.0,100.0,100
WP_003668052.1,WP_003668052.1,0.0,100.0,285,568.0,100.0,100,0.0,100.0,285,568.0,100.0,100
WP_003668057.1,WP_003668057.1,0.0,100.0,339,700.0,100.0,100,0.0,100.0,339,700.0,100.0,100
WP_003668059.1,WP_003668059.1,0.0,100.0,509,1056.0,100.0,100,0.0,100.0,509,1056.0,100.0,100
WP_003668061.1,WP_003668061.1,8.369999999999997e-134,100.0,181,368.0,100.0,100,8.209999999999997e-134,100.0,181,368.0,100.0,100
WP_003668062.1,WP_003668062.1,5.04e-91,100.0,127,255.0,100.0,100,4.94e-91,100.0,127,255.0,100.0,100
WP_003668064.1,WP_003668064.1,8.579999999999999e-122,100.0,164,336.0,100.0,100,8.409999999999999e-122,100.0,164,336.0,100.0,100
WP_003668066.1,WP_003668066.1,5.009999999999999e-36,100.0,59,111.0,100.0,100,4.91e-36,100.0,59,111.0,100.0,100
WP_003668071.1,WP_003668071.1,3.109999999999999e-98,100.0,134,274.0,100.0,100,3.0499999999999994e-98,100.0,134,274.0,100.0,100
WP_003668074.1,WP_003668074.1,0.0,100.0,322,678.0,100.0,100,0.0,100.0,322,678.0,100.0,100
WP_003668076.1,WP_003668076.1,0.0,100.0,311,640.0,100.0,100,0.0,100.0,311,640.0,100.0,100
WP_003668077.1,WP_003668077.1,3.1499999999999995e-117,100.0,155,323.0,100.0,100,3.0899999999999995e-117,100.0,155,323.0,100.0,100
WP_003668080.1,WP_003668080.1,0.0,100.0,821,1681.0,100.0,100,0.0,100.0,821,1681.0,100.0,100
WP_003668081.1,WP_003668081.1,0.0,100.0,674,1379.0,100.0,100,0.0,100.0,674,1379.0,100.0,100
WP_003668083.1,WP_003668083.1,0.0,100.0,304,635.0,100.0,100,0.0,100.0,304,635.0,100.0,100
WP_003668086.1,WP_003668086.1,0.0,100.0,706,1464.0,100.0,100,0.0,100.0,706,1464.0,100.0,100
WP_003668087.1,WP_003668087.1,0.0,100.0,291,592.0,100.0,100,0.0,100.0,291,592.0,100.0,100
WP_003668089.1,WP_003668089.1,0.0,100.0,256,534.0,100.0,100,0.0,100.0,256,534.0,100.0,100
WP_003668091.1,WP_003668091.1,0.0,100.0,290,595.0,100.0,100,0.0,100.0,290,595.0,100.0,100
WP_003668092.1,WP_003668092.1,5.0899999999999994e-52,100.0,73,152.0,100.0,100,4.9899999999999995e-52,100.0,73,152.0,100.0,100
WP_003668094.1,WP_003668094.1,2.7299999999999995e-149,100.0,200,408.0,100.0,100,2.6799999999999994e-149,100.0,200,408.0,100.0,100
WP_003668098.1,WP_003668098.1,0.0,100.0,308,635.0,100.0,100,0.0,100.0,308,635.0,100.0,100
WP_003668100.1,WP_003668100.1,0.0,100.0,280,577.0,100.0,100,0.0,100.0,280,577.0,100.0,100
WP_003668102.1,WP_003668102.1,0.0,100.0,320,672.0,100.0,100,0.0,100.0,320,672.0,100.0,100
WP_003668103.1,WP_003668103.1,0.0,100.0,636,1295.0,100.0,100,0.0,100.0,636,1295.0,100.0,100
WP_003668104.1,WP_003668104.1,0.0,100.0,403,822.0,100.0,100,0.0,100.0,403,822.0,100.0,100
WP_003668107.1,WP_003668107.1,1.7499999999999996e-169,100.0,228,462.0,100.0,100,1.7199999999999993e-169,100.0,228,462.0,100.0,100
WP_003668108.1,WP_003668108.1,8.959999999999996e-137,100.0,190,376.0,100.0,100,8.779999999999998e-137,100.0,190,376.0,100.0,100
WP_003668109.1,WP_003668109.1,0.0,100.0,479,989.0,100.0,100,0.0,100.0,479,989.0,100.0,100
WP_003668111.1,WP_003668111.1,2.4499999999999993e-149,100.0,205,409.0,100.0,100,2.3999999999999993e-149,100.0,205,409.0,100.0,100
WP_003668112.1,WP_003668112.1,3.009999999999999e-175,100.0,238,477.0,100.0,100,2.949999999999999e-175,100.0,238,477.0,100.0,100
WP_003668113.1,WP_003668113.1,8.029999999999998e-148,100.0,201,405.0,100.0,100,7.869999999999997e-148,100.0,201,405.0,100.0,100
WP_003668114.1,WP_003668114.1,0.0,100.0,263,532.0,100.0,100,0.0,100.0,263,532.0,100.0,100
WP_003668115.1,WP_003668115.1,1.4899999999999997e-87,100.0,118,246.0,100.0,100,1.4599999999999995e-87,100.0,118,246.0,100.0,100
WP_003668116.1,WP_003668116.1,0.0,100.0,293,602.0,100.0,100,0.0,100.0,293,602.0,100.0,100
WP_003668117.1,WP_003668117.1,0.0,100.0,1115,2291.0,100.0,100,0.0,100.0,1115,2291.0,100.0,100
WP_003668118.1,WP_003668118.1,5.139999999999999e-56,100.0,80,163.0,100.0,100,5.04e-56,100.0,80,163.0,100.0,100
WP_003668121.1,WP_003668121.1,0.0,100.0,274,566.0,100.0,100,0.0,100.0,274,566.0,100.0,100
WP_003668122.1,WP_003668122.1,1.3299999999999993e-178,100.0,238,486.0,100.0,100,1.3099999999999996e-178,100.0,238,486.0,100.0,100
WP_003668123.1,WP_003668123.1,0.0,100.0,394,801.0,100.0,100,0.0,100.0,394,801.0,100.0,100
WP_003668124.1,WP_003668124.1,0.0,100.0,380,772.0,100.0,100,0.0,100.0,380,772.0,100.0,100
